Date,Close,High,Low,Open,Volume
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200
2021-04-20,129.5291748046875,131.88407199058656,128.26414346394938,131.3877969750169,94812300
2021-04-21,129.9087677001953,130.15204254607582,127.76795202611042,128.79943499691288,68847100
2021-04-22,128.39064025878906,130.54117999377158,127.87489915411142,129.46103988149613,84566500
2021-04-23,130.70669555664062,131.48516306112936,128.6047976585629,128.6047976585629,78657500
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100
2021-04-27,130.77481079101562,131.76737620766062,130.50234418226077,131.37812758921328,66015800
2021-04-28,129.986572265625,131.3878372667235,129.50002274292763,130.69693041123548,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.92359924316406,129.96709820494203,127.54409123252586,128.23498319758693,109839500
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100
2021-05-04,124.41069793701172,127.95278490720769,123.2916326716947,127.66085225567952,137564700
2021-05-05,124.65399169921875,126.94076551104096,124.5274840738415,125.72439172337612,84000900
2021-05-06,126.24988555908203,126.25961120491856,123.71008883004946,124.44964624226809,78128300
2021-05-07,126.92245483398438,127.94593245749884,126.2108752190309,127.54629547170842,78973300
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200
2021-05-11,122.73103332519531,123.08193721891007,119.67030506781474,120.38187733150679,126142800
2021-05-12,119.67029571533203,121.49308457084182,119.16342796467423,120.28439421406758,112172300
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,121.43459040557941,105861300
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,123.06243260302256,81918000
2021-05-17,123.08193969726562,123.72527962836065,122.00971391554195,123.61805630651149,74244600
2021-05-18,121.69775390625,123.78372204612903,121.62952158155362,123.36457849820385,63342900
2021-05-19,121.54179382324219,121.76598255328825,119.75799639849899,120.05042488794605,92612000
2021-05-20,124.09565734863281,124.49530918227134,121.94145662294912,122.06817912472063,76857100
2021-05-21,122.26312255859375,124.76823446881733,122.04867596571786,124.5927788416249,79295400
2021-05-24,123.89096069335938,124.70975612799803,122.76025239580743,122.82848472896345,63092900
2021-05-25,123.69603729248047,125.08019086281091,123.13067931563903,124.59280739844195,72009500
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900
2021-05-27,122.11691284179688,124.41732784538095,121.92196544288971,123.24762857840483,94625600
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,122.3995899273286,71311100
2021-06-01,121.14217376708984,122.18515807859856,120.81076166659518,121.92197831860382,67637100
2021-06-02,121.90247344970703,122.07792909380578,120.91797935921073,121.14216813753484,59278900
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200
2021-06-04,122.71150970458984,122.97469686847107,120.72301503974921,120.93746163646239,75169300
2021-06-07,122.72126770019531,123.1306617200527,121.67828344764422,122.98444744531308,71057600
2021-06-08,123.5400390625,125.21662075817993,123.02342180669262,123.40357440763638,74403800
2021-06-09,123.92019653320312,124.52454534046706,123.32559732645998,123.99817846383709,56877900
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,123.81298472926724,71186400
2021-06-11,124.1346664428711,124.22239799050632,122.91622643570359,123.33537009563992,53522400
2021-06-14,127.18560791015625,127.24409063710856,123.86170821216966,124.592772046137,96906500
2021-06-15,126.3668212890625,127.30258955054586,126.1231333418934,126.6592498003718,62746300
2021-06-16,126.86395263671875,127.58527439037435,125.2166344350542,127.07839924257492,91815000
2021-06-17,128.46250915527344,129.20332990380118,126.37654128828882,126.52276295506476,96721700
2021-06-18,127.1661376953125,128.18961527761795,126.95169109033546,127.40982566701065,108953300
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600
2021-06-23,130.32435607910156,130.92871251033458,129.86622139067492,130.39259586711862,60214200
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,131.0553765632134,68711000
2021-06-25,129.74920654296875,130.50951172104854,129.45677804212312,130.09037560621056,70783700
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,130.04168479997963,62111300
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400
2021-07-01,133.80418395996094,133.86266668828733,132.33229922059724,133.15110203776288,52485800
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.9198760986328,141.231788943126,139.05809657469072,139.91586805219615,104911600
2021-07-08,139.6234893798828,140.422778328839,137.11836946520646,138.00539740279086,105575500
2021-07-09,141.44625854492188,141.97261806281588,139.04836216143113,139.1458433075578,99890800
2021-07-12,140.85166931152344,142.62572515772004,140.36429329314447,142.51850183873523,76299700
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.85563485293181,74993500
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,141.1537977724019,118931200
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500
2021-07-30,142.17727661132812,142.63541107782987,140.47146121966023,140.73464833039165,70440600
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357075,62880000
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600
2021-08-04,143.23976135253906,144.05854922239413,142.58667948918819,143.55168904021573,56368300
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700
2021-08-10,142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.55331420898438,145.88522293985687,144.74305591009698,145.4264017959589,59375000
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700
2021-08-18,142.87840270996094,147.13468803671452,142.67339161601052,146.23657469750415,86326000
2021-08-19,143.2103729248047,144.47945217305653,141.06270837166667,141.5800998127829,86960300
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600
2021-08-23,146.1487274169922,146.61730507779947,144.3720141553827,144.78202147056598,60131800
2021-08-24,146.06085205078125,147.2713604372929,145.60203116452846,145.89489777853456,48606400
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200
2021-08-27,145.065185546875,145.2116114656549,143.33728522616812,143.97181740197544,55802400
2021-08-30,149.47760009765625,149.8388087234133,145.07488865020937,145.45561079403902,90956700
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100
2021-09-01,148.8821563720703,151.2934023311897,148.71620204197066,149.1945515081308,80313700
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000
2021-09-22,142.38059997558594,142.94679012081193,140.28173414994058,141.01389352952881,76404300
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900
2021-09-27,141.9119873046875,142.48796392317834,140.39887004950094,142.00961449990794,74150700
2021-09-28,138.5342559814453,141.30669463627396,138.31948813817414,139.8423765571416,108972300
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,139.08095132289213,74602000
2021-09-30,138.13401794433594,140.94551367693097,137.91925008166186,140.2426397437822,89056700
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.62217712402344,138.7686030429388,135.07852092806354,136.15236065284557,83221100
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.412841796875,141.36526591535699,138.436629737634,138.88569383904297,64452200
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
2021-10-19,145.22137451171875,145.62162523479623,143.06395310397025,143.5130025382052,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000
2021-10-22,145.15304565429688,146.60759281256946,145.10423204789777,146.12925819899365,58883400
2021-10-25,145.10423278808594,145.81686377851983,144.1084918165859,145.1432747359116,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,145.80708231384622,56094900
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,147.97425010568048,60394600
2021-11-05,147.89697265625,148.79639720102944,146.70425393179946,148.49333201847526,65463900
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900
2021-11-09,147.43746948242188,148.04359979638906,146.7042415538898,146.84111017051336,56787900
2021-11-10,144.61203002929688,146.77261386668775,144.54360321214554,146.66507322468993,65187100
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000
2021-11-12,146.63577270507812,147.03659252052734,144.18189439318962,145.11064651980587,63804000
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,147.00725921767452,59222800
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100
2021-12-01,161.0852813720703,166.49161375206606,160.8506430799377,163.73466976035556,152052500
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200
2021-12-03,158.22076416015625,161.27100166043388,156.14817855062066,160.35202051883033,118023100
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400
2021-12-08,171.1647186279297,172.02504411674911,166.882663021836,168.28069194116756,116998900
2021-12-09,170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
2021-12-14,170.43148803710938,173.76523433574428,168.3589020297747,171.33091243496327,139380400
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100
2021-12-21,169.12147521972656,169.32677069078633,165.3380088741713,167.72344617879446,91185900
2021-12-22,171.7122039794922,171.92728536537462,168.30024464668514,169.1703411922784,92135300
2021-12-23,172.33782958984375,172.89508977696892,171.350421702329,171.91745288802377,68356600
2021-12-27,176.2972869873047,176.38527073958,173.11019564746687,173.12973764737882,74919600
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600
2022-01-11,171.1647186279297,171.26247339503044,166.99998962694013,168.46644539148625,76138300
2022-01-12,171.60459899902344,173.21769387127404,170.91048517353082,172.18140117345925,74805200
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700
2022-01-19,162.5126495361328,167.25419656378617,162.2291412735544,166.19834645502328,94815000
2022-01-20,160.83103942871094,165.8854203606941,160.50841746485392,163.24580374079267,91420500
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
2022-02-03,169.033447265625,172.29876649074853,168.27089152715305,170.57811566132818,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200
2022-02-08,171.13803100585938,171.64705409326743,167.80982151011347,168.10348925040896,74829200
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900
2022-02-11,165.0787811279297,169.4250227899619,164.4914455219278,168.690860750742,98670700
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,167.35955476472148,62527400
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200
2022-02-24,159.30332946777344,159.41100713080036,148.7901269618593,149.35788055449572,141147500
2022-02-25,161.36878967285156,161.6330771993794,157.472826482258,160.38010876655954,91974200
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600
2022-03-01,159.753662109375,163.08187242749526,158.54964050687724,161.2219862371019,83474400
2022-03-02,163.0426788330078,163.82578787806702,159.50891214996344,160.91850544375748,79724800
2022-03-03,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400
2022-03-04,159.7243194580078,162.05406551720898,158.6769225321387,161.016452043081,83737200
2022-03-07,155.93603515625,161.53524604361925,155.68151606537282,159.91029698865853,96418800
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400
2022-03-18,160.51719665527344,161.00663805311925,156.3863100625295,157.12047215929823,123511700
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000
2022-03-23,166.61563110351562,168.99430889731204,164.1096788423283,164.44251031244588,98062700
2022-03-24,170.39410400390625,170.46261801995993,166.61561651162776,167.44765777264146,90131400
2022-03-25,171.03042602539062,171.57859807409892,169.10202546624805,170.20816795232818,80546200
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300
2022-04-01,170.62904357910156,171.18701389593227,168.30909632537671,170.35495761395958,78751300
2022-04-04,174.67181396484375,174.72076108227714,170.75628355518236,170.8835430731966,76468400
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700
2022-04-12,164.11944580078125,166.28276779117587,163.12098145475815,164.4718441031093,79265200
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900
2022-04-14,161.7995147705078,167.6532440657547,161.55479409572018,167.01696134936807,75329400
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900
2022-04-19,163.8649139404297,164.2760577080458,160.44862379550628,161.5351838977818,67723800
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800
2022-04-21,162.90562438964844,167.9077145784473,162.4063996901802,165.343047199771,87227800
2022-04-22,158.37342834472656,164.3250370614869,158.08955892864606,162.94482378114378,84882400
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400
2022-04-26,153.48876953125,158.9117716750652,153.41045714368724,158.82367584026736,95623200
2022-04-27,153.26364135742188,156.4156292897006,152.09876878373368,152.61757531774515,88063200
2022-04-28,160.18435668945312,161.04577820352466,155.57381282317428,155.88706244158715,130216800
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600
2022-05-02,154.62428283691406,154.88857035171824,150.0333216240582,153.40067973909794,123055300
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
2022-05-04,162.51412963867188,162.96440737050813,155.89687222909777,156.29821776928353,108256500
2022-05-05,153.45944213867188,160.61507214954577,151.67786848905013,160.38993331507154,130525300
2022-05-06,154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900
2022-05-10,151.4694061279297,153.65553292727364,149.92049701176046,152.45954000160515,115366700
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800
2022-05-12,139.7545166015625,143.32288335129687,136.06851615454784,139.96039053030978,182602000
2022-05-13,144.21502685546875,145.1855500570958,140.2937427481442,141.744613679471,113990900
2022-05-16,142.67587280273438,144.61691862288893,141.34263600841436,142.68568558350242,86643800
2022-05-17,146.30311584472656,146.82268479374127,143.79348144376362,145.9305890667493,78336300
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900
2022-05-19,134.64706420898438,138.87224434894858,133.91182362893935,137.127274568989,136095600
2022-05-20,134.88235473632812,137.93115346240322,130.00036063657,136.3528361484188,137426100
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700
2022-05-25,137.7546844482422,138.99968110716551,135.61757730341805,135.70580258630076,92482700
2022-05-26,140.95054626464844,141.49952360823445,134.44121569632296,134.68629593603174,90601500
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500
2022-05-31,145.91094970703125,147.69514080945274,143.9503080341332,146.1364342695409,103718400
2022-06-01,145.7835235595703,148.75389460714223,144.7737792988703,146.95009283292427,74286600
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100
2022-06-03,142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400
2022-06-07,145.7835235595703,146.06781003090646,141.26424373812605,141.50932395629872,67808200
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200
2022-06-09,139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000
2022-06-10,134.43142700195312,137.98998215242344,134.36279735008839,137.5194322486073,91437900
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100
2022-06-14,130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300
2022-06-15,132.76486206054688,134.63727870714717,129.55922325217023,131.64729675078482,91533000
2022-06-16,127.50053405761719,129.7846835531672,126.50060254968962,129.4807864670593,108123900
2022-06-17,128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300
2022-06-21,133.19619750976562,134.36278178825876,130.69639115129178,130.79441426737327,81000500
2022-06-22,132.68643188476562,135.04899374439105,131.27476747959807,132.13743964836019,73409200
2022-06-23,135.54896545410156,135.8626603415122,132.9609190593017,134.12750324123766,72433800
2022-06-24,138.8722381591797,139.1173183416044,137.01943257838917,137.1468641014651,89116800
2022-06-27,138.8722381591797,140.66622688954945,138.19581446232633,139.8917651363233,70207900
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400
2022-06-29,136.4901123046875,137.90177718278738,133.98049250296057,134.75495460399418,66242400
2022-06-30,134.0294647216797,135.64698810352084,131.1375212724895,134.5490335635321,98964500
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600
2022-07-05,138.77420043945312,138.82321946775843,134.23531066321448,135.05879144662464,73353800
2022-07-06,140.1074676513672,141.28384979355582,138.30368070277723,138.5683715462856,74064300
2022-07-07,143.4699249267578,143.66598605387244,140.46033352285502,140.47013134373395,66253700
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800
2022-07-11,142.01910400390625,143.75427642973983,140.95055766241197,142.80336382609462,63141600
2022-07-12,142.9895782470703,145.5286052761855,142.19552087150592,142.89154019342988,77588800
2022-07-13,142.6269073486328,143.56800712971256,139.3232154144063,140.17610485424197,71185600
2022-07-14,145.54818725585938,146.01873691208263,140.4309129991069,141.24458081708903,78140700
2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900
2022-07-18,144.17579650878906,148.58724039251226,143.81306761767442,147.77357228115997,81420900
2022-07-19,148.02842712402344,148.25389669881054,144.01891901249385,145.0090375439563,82982400
2022-07-20,150.0282745361328,150.69490039584335,147.41082004139457,148.14606057222576,64823400
2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900
2022-07-26,148.6166534423828,150.07732200029463,147.83239373585778,149.2636538636445,55138700
2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900
2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400
2022-08-02,156.8611602783203,159.21393969022574,156.48864846428177,156.94940053816907,59907000
